Cluster,Main Industry,Main Reason
5,Healthcare & BioTechnology,Bankrupt
0,Education and EdTech,Bankrupt
5,Healthcare & BioTechnology,Merger
0,Finance and FinTech,Bankrupt
3,Finance and FinTech,IPO
0,Software & Technology,Bankrupt
0,Automotive and Transportation,Bankrupt
5,Healthcare & BioTechnology,Bankrupt
3,Finance and FinTech,IPO
0,Finance and FinTech,Bankrupt
6,E-Commerce and Retail,Bankrupt
0,Software & Technology,Bankrupt
2,Software & Technology,IPO
0,Software & Technology,Bankrupt
4,Software & Technology,Acquired
2,Software & Technology,IPO
6,E-Commerce and Retail,Bankrupt
5,Healthcare & BioTechnology,Bankrupt
2,Software & Technology,IPO
0,Software & Technology,Bankrupt
4,Software & Technology,Acquired
1,Media and Entertainment,IPO
7,Media and Entertainment,Bankrupt
0,Finance and FinTech,Bankrupt
0,Automotive and Transportation,Bankrupt
0,Software & Technology,Bankrupt
0,Software & Technology,Bankrupt
5,Healthcare & BioTechnology,Bankrupt
2,Software & Technology,IPO
5,Healthcare & BioTechnology,Bankrupt
0,Automotive and Transportation,Bankrupt
4,Software & Technology,Acquired
0,Automotive and Transportation,Bankrupt
0,Finance and FinTech,Bankrupt
0,Software & Technology,Bankrupt
3,Finance and FinTech,IPO
1,E-Commerce and Retail,Acquired
5,Healthcare & BioTechnology,Bankrupt
1,E-Commerce and Retail,IPO
0,Automotive and Transportation,Bankrupt
0,Finance and FinTech,Bankrupt
7,Media and Entertainment,Bankrupt
5,Healthcare & BioTechnology,Bankrupt
0,Software & Technology,Bankrupt
3,Finance and FinTech,Acquired
0,Food and Beverage,Bankrupt
5,Healthcare & BioTechnology,Bankrupt
1,E-Commerce and Retail,Acquired
0,Software & Technology,Bankrupt
0,Finance and FinTech,Bankrupt
5,Healthcare & BioTechnology,Bankrupt
0,Automotive and Transportation,Bankrupt
0,Finance and FinTech,Bankrupt
6,E-Commerce and Retail,Bankrupt
0,Finance and FinTech,Bankrupt
1,Energy and CleanTech,IPO
1,E-Commerce and Retail,IPO
2,Software & Technology,IPO
0,Finance and FinTech,Bankrupt
5,Healthcare & BioTechnology,Bankrupt
0,Automotive and Transportation,Bankrupt
1,E-Commerce and Retail,IPO
5,Healthcare & BioTechnology,Bankrupt
7,Media and Entertainment,Bankrupt
0,Software & Technology,Bankrupt
0,Automotive and Transportation,Bankrupt
0,Software & Technology,Bankrupt
4,Automotive and Transportation,Acquired
6,E-Commerce and Retail,Bankrupt
0,Food and Beverage,Bankrupt
0,Fashion and Beauty,Merger
0,Automotive and Transportation,Bankrupt
6,E-Commerce and Retail,Bankrupt
0,Automotive and Transportation,Bankrupt
0,Finance and FinTech,Bankrupt
5,Healthcare & BioTechnology,Bankrupt
2,Software & Technology,IPO
5,Healthcare & BioTechnology,Bankrupt
3,Finance and FinTech,IPO
1,Real Estate and Property Management,IPO
2,Software & Technology,IPO
0,Automotive and Transportation,Bankrupt
0,Software & Technology,Bankrupt
3,Finance and FinTech,IPO
1,E-Commerce and Retail,IPO
1,Education and EdTech,IPO
2,Software & Technology,IPO
3,Finance and FinTech,Acquired
0,Software & Technology,Bankrupt
0,Energy and CleanTech,Bankrupt
5,Healthcare & BioTechnology,Bankrupt
0,Software & Technology,Bankrupt
6,E-Commerce and Retail,Bankrupt
2,Software & Technology,IPO
7,Media and Entertainment,Bankrupt
0,Software & Technology,Bankrupt
0,Finance and FinTech,Bankrupt
0,Automotive and Transportation,Bankrupt
4,Media and Entertainment,Acquired
1,E-Commerce and Retail,IPO
1,Food and Beverage,IPO
1,E-Commerce and Retail,Acquired
0,Food and Beverage,Bankrupt
0,Finance and FinTech,Bankrupt
0,Software & Technology,Bankrupt
7,Media and Entertainment,Bankrupt
1,Automotive and Transportation,IPO
0,Software & Technology,Bankrupt
0,Food and Beverage,Bankrupt
0,Finance and FinTech,Bankrupt
3,Finance and FinTech,IPO
0,Software & Technology,Bankrupt
0,Software & Technology,Bankrupt
1,Food and Beverage,IPO
1,Media and Entertainment,IPO
0,Software & Technology,Bankrupt
2,Software & Technology,IPO
4,Software & Technology,Acquired
1,Education and EdTech,IPO
6,E-Commerce and Retail,Bankrupt
0,Automotive and Transportation,Bankrupt
1,E-Commerce and Retail,Acquired
0,Finance and FinTech,Bankrupt
5,Healthcare & BioTechnology,Bankrupt
0,Real Estate and Property Management,Bankrupt
6,E-Commerce and Retail,Bankrupt
0,Finance and FinTech,Bankrupt
0,Software & Technology,Bankrupt
1,E-Commerce and Retail,Acquired
0,Automotive and Transportation,Bankrupt
7,Media and Entertainment,Bankrupt
1,Real Estate and Property Management,IPO
1,E-Commerce and Retail,IPO
0,Automotive and Transportation,Bankrupt
1,E-Commerce and Retail,IPO
0,Software & Technology,Bankrupt
0,Software & Technology,Bankrupt
0,Software & Technology,Bankrupt
0,Finance and FinTech,Bankrupt
5,Healthcare & BioTechnology,Bankrupt
1,E-Commerce and Retail,Acquired
0,Energy and CleanTech,Bankrupt
3,Finance and FinTech,IPO
0,Software & Technology,Bankrupt
2,Software & Technology,IPO
0,Finance and FinTech,Bankrupt
3,Finance and FinTech,IPO
5,Healthcare & BioTechnology,Bankrupt
0,Automotive and Transportation,Bankrupt
1,E-Commerce and Retail,Acquired
5,Healthcare & BioTechnology,Bankrupt
5,Healthcare & BioTechnology,Merger
0,Software & Technology,Bankrupt
2,Software & Technology,IPO
0,Software & Technology,Bankrupt
1,E-Commerce and Retail,IPO
4,Food and Beverage,Acquired
4,Software & Technology,Acquired
5,Healthcare & BioTechnology,Bankrupt
2,Software & Technology,IPO
6,E-Commerce and Retail,Bankrupt
0,Automotive and Transportation,Bankrupt
0,Food and Beverage,Merger
5,Healthcare & BioTechnology,Bankrupt
0,Finance and FinTech,Bankrupt
1,E-Commerce and Retail,IPO
6,E-Commerce and Retail,Bankrupt
0,Software & Technology,Bankrupt
0,Software & Technology,Bankrupt
0,Food and Beverage,Bankrupt
5,Healthcare & BioTechnology,Bankrupt
0,Finance and FinTech,Bankrupt
6,E-Commerce and Retail,Bankrupt
4,Real Estate and Property Management,Acquired
7,Media and Entertainment,Bankrupt
7,Media and Entertainment,Bankrupt
0,Education and EdTech,Bankrupt
7,Media and Entertainment,Bankrupt
1,Healthcare & BioTechnology,IPO
0,Software & Technology,Bankrupt
0,Software & Technology,Bankrupt
6,E-Commerce and Retail,Bankrupt
5,Healthcare & BioTechnology,Bankrupt
0,Software & Technology,Bankrupt
7,Media and Entertainment,Bankrupt
0,Software & Technology,Merger
4,Education and EdTech,Acquired
4,Software & Technology,Acquired
6,E-Commerce and Retail,Bankrupt
6,E-Commerce and Retail,Bankrupt
6,E-Commerce and Retail,Bankrupt
1,E-Commerce and Retail,Acquired
0,Automotive and Transportation,Bankrupt
2,Software & Technology,IPO
0,Automotive and Transportation,Bankrupt
6,E-Commerce and Retail,Bankrupt
5,Healthcare & BioTechnology,Bankrupt
4,Software & Technology,Acquired
0,Finance and FinTech,Bankrupt
0,Finance and FinTech,Bankrupt
0,Real Estate and Property Management,Bankrupt
5,Healthcare & BioTechnology,Bankrupt
4,Software & Technology,Acquired
2,Software & Technology,IPO
6,E-Commerce and Retail,Bankrupt
0,Real Estate and Property Management,Bankrupt
0,Software & Technology,Bankrupt
1,Media and Entertainment,IPO
1,Media and Entertainment,IPO
3,Finance and FinTech,IPO
6,E-Commerce and Retail,Bankrupt
6,E-Commerce and Retail,Bankrupt
0,Education and EdTech,Bankrupt
7,Media and Entertainment,Bankrupt
0,Finance and FinTech,Bankrupt
3,Finance and FinTech,IPO
1,E-Commerce and Retail,Acquired
0,Finance and FinTech,Bankrupt
0,Automotive and Transportation,Bankrupt
0,Software & Technology,Bankrupt
0,Software & Technology,Bankrupt
0,Automotive and Transportation,Bankrupt
2,Software & Technology,IPO
0,Finance and FinTech,Bankrupt
1,E-Commerce and Retail,Acquired
0,Software & Technology,Bankrupt
1,Food and Beverage,IPO
3,Finance and FinTech,IPO
1,Automotive and Transportation,IPO
4,Education and EdTech,Acquired
0,Education and EdTech,Bankrupt
0,Automotive and Transportation,Bankrupt
7,Media and Entertainment,Bankrupt
7,Media and Entertainment,Bankrupt
1,Media and Entertainment,IPO
0,Software & Technology,Bankrupt
0,Finance and FinTech,Bankrupt
5,Healthcare & BioTechnology,Bankrupt
0,Software & Technology,Bankrupt
4,Pharmaceutical,Acquired
2,Software & Technology,IPO
1,E-Commerce and Retail,IPO
0,Automotive and Transportation,Bankrupt
6,E-Commerce and Retail,Bankrupt
1,E-Commerce and Retail,IPO
0,Software & Technology,Bankrupt
5,Healthcare & BioTechnology,Bankrupt
0,Energy and CleanTech,Bankrupt
0,Energy and CleanTech,Bankrupt
1,Food and Beverage,IPO
1,Automotive and Transportation,IPO
1,Healthcare & BioTechnology,IPO
1,Fashion and Beauty,IPO
6,E-Commerce and Retail,Bankrupt
1,E-Commerce and Retail,IPO
0,Software & Technology,Bankrupt
2,Software & Technology,IPO
1,Healthcare & BioTechnology,IPO
0,Finance and FinTech,Bankrupt
7,Media and Entertainment,Bankrupt
2,Software & Technology,IPO
7,Media and Entertainment,Bankrupt
0,Energy and CleanTech,Bankrupt
0,Automotive and Transportation,Bankrupt
0,Automotive and Transportation,Bankrupt
0,Energy and CleanTech,Bankrupt
3,Finance and FinTech,IPO
2,Software & Technology,IPO
0,Finance and FinTech,Bankrupt
1,Fashion and Beauty,IPO
0,Food and Beverage,Bankrupt
6,E-Commerce and Retail,Bankrupt
2,Software & Technology,IPO
1,Healthcare & BioTechnology,IPO
0,Finance and FinTech,Bankrupt
0,Finance and FinTech,Bankrupt
7,Media and Entertainment,Bankrupt
0,Real Estate and Property Management,Bankrupt
1,Healthcare & BioTechnology,IPO
5,Healthcare & BioTechnology,Bankrupt
0,Software & Technology,Bankrupt
6,E-Commerce and Retail,Bankrupt
5,Healthcare & BioTechnology,Bankrupt
0,Software & Technology,Bankrupt
3,Finance and FinTech,Acquired
0,Software & Technology,Bankrupt
0,Finance and FinTech,Bankrupt
6,E-Commerce and Retail,Bankrupt
1,Healthcare & BioTechnology,IPO
0,Software & Technology,Bankrupt
5,Healthcare & BioTechnology,Bankrupt
1,Media and Entertainment,IPO
2,Software & Technology,IPO
0,Automotive and Transportation,Bankrupt
0,Education and EdTech,Bankrupt
0,Automotive and Transportation,Bankrupt
3,Finance and FinTech,IPO
6,E-Commerce and Retail,Bankrupt
6,E-Commerce and Retail,Bankrupt
4,Food and Beverage,Acquired
5,Healthcare & BioTechnology,Bankrupt
0,Software & Technology,Bankrupt
0,Energy and CleanTech,Bankrupt
2,Software & Technology,IPO
2,Software & Technology,IPO
