Cluster,Main Industry,Main Reason
0,Healthcare & BioTechnology,Bankrupt
0,Education and EdTech,Bankrupt
0,Healthcare & BioTechnology,Merger
4,Finance and FinTech,Bankrupt
1,Finance and FinTech,IPO
3,Software & Technology,Bankrupt
6,Automotive and Transportation,Bankrupt
0,Healthcare & BioTechnology,Bankrupt
1,Finance and FinTech,IPO
4,Finance and FinTech,Bankrupt
7,E-Commerce and Retail,Bankrupt
3,Software & Technology,Bankrupt
5,Software & Technology,IPO
3,Software & Technology,Bankrupt
2,Software & Technology,Acquired
5,Software & Technology,IPO
7,E-Commerce and Retail,Bankrupt
0,Healthcare & BioTechnology,Bankrupt
5,Software & Technology,IPO
3,Software & Technology,Bankrupt
2,Software & Technology,Acquired
0,Media and Entertainment,IPO
0,Media and Entertainment,Bankrupt
4,Finance and FinTech,Bankrupt
6,Automotive and Transportation,Bankrupt
3,Software & Technology,Bankrupt
3,Software & Technology,Bankrupt
0,Healthcare & BioTechnology,Bankrupt
5,Software & Technology,IPO
0,Healthcare & BioTechnology,Bankrupt
6,Automotive and Transportation,Bankrupt
2,Software & Technology,Acquired
6,Automotive and Transportation,Bankrupt
4,Finance and FinTech,Bankrupt
3,Software & Technology,Bankrupt
1,Finance and FinTech,IPO
1,E-Commerce and Retail,Acquired
0,Healthcare & BioTechnology,Bankrupt
1,E-Commerce and Retail,IPO
6,Automotive and Transportation,Bankrupt
4,Finance and FinTech,Bankrupt
0,Media and Entertainment,Bankrupt
0,Healthcare & BioTechnology,Bankrupt
3,Software & Technology,Bankrupt
2,Finance and FinTech,Acquired
0,Food and Beverage,Bankrupt
0,Healthcare & BioTechnology,Bankrupt
1,E-Commerce and Retail,Acquired
3,Software & Technology,Bankrupt
4,Finance and FinTech,Bankrupt
0,Healthcare & BioTechnology,Bankrupt
6,Automotive and Transportation,Bankrupt
4,Finance and FinTech,Bankrupt
7,E-Commerce and Retail,Bankrupt
4,Finance and FinTech,Bankrupt
1,Energy and CleanTech,IPO
1,E-Commerce and Retail,IPO
5,Software & Technology,IPO
4,Finance and FinTech,Bankrupt
0,Healthcare & BioTechnology,Bankrupt
6,Automotive and Transportation,Bankrupt
1,E-Commerce and Retail,IPO
0,Healthcare & BioTechnology,Bankrupt
0,Media and Entertainment,Bankrupt
3,Software & Technology,Bankrupt
6,Automotive and Transportation,Bankrupt
3,Software & Technology,Bankrupt
2,Automotive and Transportation,Acquired
7,E-Commerce and Retail,Bankrupt
0,Food and Beverage,Bankrupt
0,Fashion and Beauty,Merger
6,Automotive and Transportation,Bankrupt
7,E-Commerce and Retail,Bankrupt
6,Automotive and Transportation,Bankrupt
4,Finance and FinTech,Bankrupt
0,Healthcare & BioTechnology,Bankrupt
5,Software & Technology,IPO
0,Healthcare & BioTechnology,Bankrupt
1,Finance and FinTech,IPO
1,Real Estate and Property Management,IPO
5,Software & Technology,IPO
6,Automotive and Transportation,Bankrupt
3,Software & Technology,Bankrupt
1,Finance and FinTech,IPO
1,E-Commerce and Retail,IPO
1,Education and EdTech,IPO
5,Software & Technology,IPO
2,Finance and FinTech,Acquired
3,Software & Technology,Bankrupt
0,Energy and CleanTech,Bankrupt
0,Healthcare & BioTechnology,Bankrupt
3,Software & Technology,Bankrupt
7,E-Commerce and Retail,Bankrupt
5,Software & Technology,IPO
0,Media and Entertainment,Bankrupt
3,Software & Technology,Bankrupt
4,Finance and FinTech,Bankrupt
6,Automotive and Transportation,Bankrupt
0,Media and Entertainment,Acquired
1,E-Commerce and Retail,IPO
1,Food and Beverage,IPO
1,E-Commerce and Retail,Acquired
0,Food and Beverage,Bankrupt
4,Finance and FinTech,Bankrupt
3,Software & Technology,Bankrupt
0,Media and Entertainment,Bankrupt
1,Automotive and Transportation,IPO
3,Software & Technology,Bankrupt
0,Food and Beverage,Bankrupt
4,Finance and FinTech,Bankrupt
1,Finance and FinTech,IPO
3,Software & Technology,Bankrupt
3,Software & Technology,Bankrupt
1,Food and Beverage,IPO
0,Media and Entertainment,IPO
3,Software & Technology,Bankrupt
5,Software & Technology,IPO
2,Software & Technology,Acquired
1,Education and EdTech,IPO
7,E-Commerce and Retail,Bankrupt
6,Automotive and Transportation,Bankrupt
1,E-Commerce and Retail,Acquired
4,Finance and FinTech,Bankrupt
0,Healthcare & BioTechnology,Bankrupt
0,Real Estate and Property Management,Bankrupt
7,E-Commerce and Retail,Bankrupt
4,Finance and FinTech,Bankrupt
3,Software & Technology,Bankrupt
1,E-Commerce and Retail,Acquired
6,Automotive and Transportation,Bankrupt
0,Media and Entertainment,Bankrupt
1,Real Estate and Property Management,IPO
1,E-Commerce and Retail,IPO
6,Automotive and Transportation,Bankrupt
1,E-Commerce and Retail,IPO
3,Software & Technology,Bankrupt
3,Software & Technology,Bankrupt
3,Software & Technology,Bankrupt
4,Finance and FinTech,Bankrupt
0,Healthcare & BioTechnology,Bankrupt
1,E-Commerce and Retail,Acquired
0,Energy and CleanTech,Bankrupt
1,Finance and FinTech,IPO
3,Software & Technology,Bankrupt
5,Software & Technology,IPO
4,Finance and FinTech,Bankrupt
1,Finance and FinTech,IPO
0,Healthcare & BioTechnology,Bankrupt
6,Automotive and Transportation,Bankrupt
1,E-Commerce and Retail,Acquired
0,Healthcare & BioTechnology,Bankrupt
0,Healthcare & BioTechnology,Merger
3,Software & Technology,Bankrupt
5,Software & Technology,IPO
3,Software & Technology,Bankrupt
1,E-Commerce and Retail,IPO
2,Food and Beverage,Acquired
2,Software & Technology,Acquired
0,Healthcare & BioTechnology,Bankrupt
5,Software & Technology,IPO
7,E-Commerce and Retail,Bankrupt
6,Automotive and Transportation,Bankrupt
0,Food and Beverage,Merger
0,Healthcare & BioTechnology,Bankrupt
4,Finance and FinTech,Bankrupt
1,E-Commerce and Retail,IPO
7,E-Commerce and Retail,Bankrupt
3,Software & Technology,Bankrupt
3,Software & Technology,Bankrupt
0,Food and Beverage,Bankrupt
0,Healthcare & BioTechnology,Bankrupt
4,Finance and FinTech,Bankrupt
7,E-Commerce and Retail,Bankrupt
2,Real Estate and Property Management,Acquired
0,Media and Entertainment,Bankrupt
0,Media and Entertainment,Bankrupt
0,Education and EdTech,Bankrupt
0,Media and Entertainment,Bankrupt
1,Healthcare & BioTechnology,IPO
3,Software & Technology,Bankrupt
3,Software & Technology,Bankrupt
7,E-Commerce and Retail,Bankrupt
0,Healthcare & BioTechnology,Bankrupt
3,Software & Technology,Bankrupt
0,Media and Entertainment,Bankrupt
2,Software & Technology,Merger
2,Education and EdTech,Acquired
2,Software & Technology,Acquired
7,E-Commerce and Retail,Bankrupt
7,E-Commerce and Retail,Bankrupt
7,E-Commerce and Retail,Bankrupt
1,E-Commerce and Retail,Acquired
6,Automotive and Transportation,Bankrupt
5,Software & Technology,IPO
6,Automotive and Transportation,Bankrupt
7,E-Commerce and Retail,Bankrupt
0,Healthcare & BioTechnology,Bankrupt
2,Software & Technology,Acquired
4,Finance and FinTech,Bankrupt
4,Finance and FinTech,Bankrupt
0,Real Estate and Property Management,Bankrupt
0,Healthcare & BioTechnology,Bankrupt
2,Software & Technology,Acquired
5,Software & Technology,IPO
7,E-Commerce and Retail,Bankrupt
