Cluster,Lead Investors Include,Continent
2,The Carlyle Group,Asia
0,General Atlantic,Europe
1,Fidelity,North America
2,Schroder Adveq,Asia
1,Lux Capital,North America
1,TDM Growth Partners,North America
0,Multple Lead Investors,Africa
1,B Capital,North America
1,Multple Lead Investors,North America
2,Multple Lead Investors,Asia
0,Sofina,Europe
2,Zhongzhi Enterprise Group,Asia
1,Lone Pine Capital,North America
2,Beijing E-town International Investment & Development,Asia
1,Multple Lead Investors,North America
2,CICC,Asia
2,Kedaara Capital,Asia
1,Progressive Insurance,North America
1,Linse Capital,North America
2,Multple Lead Investors,Asia
0,H.I.G. Growth Partners,Europe
2,Apis Partners,Asia
2,Owl Ventures,Asia
0,World Fund,Europe
2,ADM Ventures,Asia
0,Centerbridge Partners,Europe
1,Multple Lead Investors,North America
2,Affinity Equity Partners,Asia
1,Multple Lead Investors,North America
2,HOPU Investment,Asia
1,Silver Lake Waterman,North America
1,SoftBank Vision Fund,North America
1,SoftBank Vision Fund,North America
1,Multple Lead Investors,North America
2,Westpac,Asia
1,Bain Capital Tech Opportunities,North America
2,SenseTime,Asia
1,Blackstone Group,North America
0,Azimut Holding,Europe
2,Brighton Park Capital,Asia
1,Lockheed Martin Ventures,North America
1,Goldman Sachs Asset Management,North America
2,Marshall Wace,Asia
0,Multple Lead Investors,Europe
2,Everbright,Asia
2,Prosperity7 Ventures,Asia
0,Ilija Batljan,Europe
2,Home & Shopping,Asia
0,Multple Lead Investors,Europe
2,Saehan Startup Investment,Asia
0,National Electric Vehicle Sweden (NEVS),Europe
2,Multple Lead Investors,Asia
2,Multple Lead Investors,Asia
2,Multple Lead Investors,Asia
1,Sway Ventures,North America
0,Multple Lead Investors,Europe
2,Capital18,Asia
2,Shinhan Financial Group,Asia
1,Multple Lead Investors,North America
1,Insight Partners,North America
0,ICONIQ Growth,Europe
0,Permira,Europe
1,Motive Partners,North America
2,Castrol India,Asia
1,Trinity Capital,North America
2,BRV Capital Management,Asia
1,SK Materials,North America
0,Multple Lead Investors,Europe
2,Access Industries,Asia
2,Tiger Global Management,Asia
1,Periphas Capital,North America
1,IVP,North America
0,J.P. Morgan Growth Equity Partners,Europe
2,Swiggy,Asia
2,Multple Lead Investors,Asia
2,STIC Investment,Asia
2,IMM Investment,Asia
2,Baixing Bairong,Asia
2,Multple Lead Investors,Asia
1,Invesco,North America
1,SoftBank Vision Fund,North America
1,Convivialite Ventures,North America
1,SoftBank Vision Fund,North America
1,LG Technology Ventures,North America
1,Vista Equity Partners,North America
1,Multple Lead Investors,North America
1,Multple Lead Investors,North America
1,JP Morgan Chase,North America
1,Multple Lead Investors,North America
0,Multple Lead Investors,Europe
1,Greybrook Realty Partners,North America
1,TCG,North America
0,Mubadala Capital Ventures,Europe
1,Stripes,North America
1,The Westly Group,North America
1,Multple Lead Investors,North America
0,8VC,South America
1,Cisco Investments,North America
1,Intel Capital,North America
1,Permira,North America
1,Multple Lead Investors,North America
2,Multple Lead Investors,Asia
1,Tiger Global Management,North America
1,Thoma Bravo,North America
1,Norwest Venture Partners,North America
1,G Squared,North America
1,SoftBank Vision Fund,North America
0,Dai-ichi Life,Europe
2,Warburg Pincus,Asia
2,Temasek Holdings,Asia
1,Multicoin Capital,North America
1,Hanaco Venture Capital,North America
1,Antler,North America
1,Multple Lead Investors,North America
2,Altos Ventures,Asia
1,Valar Ventures,North America
1,Caisse de Depot et Placement du Quebec,North America
2,Google,Asia
1,Altimeter Capital,North America
2,Tencent,Asia
1,Georgian,North America
1,Canapi Ventures,North America
1,TPG,North America
1,TCV,North America
1,GGV Capital,North America
2,Multple Lead Investors,Asia
1,Tiger Global Management,North America
2,Multple Lead Investors,Asia
1,DisruptAD,North America
1,Fidelity,North America
1,Generation Investment Management,North America
1,D1 Capital Partners,North America
2,Accel,Asia
1,General Catalyst,North America
0,SoftBank Vision Fund,Europe
1,SoftBank Vision Fund,North America
1,L Catterton,North America
1,Multple Lead Investors,North America
0,Multple Lead Investors,Europe
0,Kohlberg Kravis Roberts,Europe
1,Andreessen Horowitz,North America
2,Kora,Asia
2,Shinhan Financial Group,Asia
2,Multple Lead Investors,Asia
2,Shenzhen Capital Group,Asia
2,Multple Lead Investors,Asia
1,Multple Lead Investors,North America
0,Headline,Oceania
0,Dawn Capital,Oceania
0,General Atlantic,Europe
2,QJY Capital,Asia
1,FootPrint Coalition,North America
1,Stripe,North America
1,RedBird Capital Partners,North America
0,Global PayTech Ventures,Europe
0,Spark Capital,Europe
2,Partners Group,Asia
2,NIO,Asia
2,Multple Lead Investors,Asia
2,Sequoia Capital China,Asia
2,Multple Lead Investors,Asia
2,Lightrock,Asia
1,Multple Lead Investors,North America
1,General Motors,North America
1,Francisco Partners,North America
1,Northwell Health,North America
1,Seven Seven Six,North America
0,Accel,Oceania
2,Multple Lead Investors,Asia
1,Science,North America
1,Multple Lead Investors,North America
1,Multple Lead Investors,North America
0,Invus Opportunities,Europe
1,SoftBank Vision Fund,North America
1,Santander US,North America
1,Multple Lead Investors,North America
1,SoftBank Vision Fund,North America
1,Multple Lead Investors,North America
1,ServiceNow,North America
1,Kinnevik,North America
1,GS Growth,North America
0,GIC,South America
1,Multple Lead Investors,North America
0,LVMH,Europe
2,Multple Lead Investors,Asia
2,Lazada Group,Asia
2,Lighthouse Funds,Asia
2,Multple Lead Investors,Asia
0,SoftBank Vision Fund,Europe
2,Advent International,Asia
2,Gaja Capital,Asia
2,KT Corp,Asia
2,STIC Investment,Asia
0,Planet First Partners,Europe
0,Affinity Partners,Europe
1,Revolution Growth,North America
2,Multple Lead Investors,Asia
1,Intact Ventures,North America
1,Andreessen Horowitz,North America
1,Multple Lead Investors,North America
0,Apax Digital,Europe
0,Dawn Capital,Europe
1,SoftBank Vision Fund,North America
0,Zoom,Europe
0,General Atlantic,Europe
1,SVB Capital,North America
0,Multple Lead Investors,Europe
2,Venture Catalysts,Asia
1,Multple Lead Investors,North America
2,CVCC Zhongshi Capital,Asia
1,Multple Lead Investors,North America
1,Vector Capital,North America
0,Multple Lead Investors,Africa
1,US Innovative Technology Fund,North America
1,Trilantic Capital Partners,North America
1,Accel,North America
1,Janus Henderson Investors,North America
2,Tencent,Asia
2,Visa,Asia
1,Times Bridge,North America
1,Gilead Sciences,North America
2,Jungle Ventures,Asia
2,CCB International,Asia
2,Multple Lead Investors,Asia
0,Vitruvian Partners,Europe
1,Spark Capital,North America
0,Apax Digital,Europe
1,Menlo Ventures,North America
1,ICONIQ Growth,North America
1,Meritech Capital Partners,North America
1,Multple Lead Investors,North America
0,Vitruvian Partners,Europe
1,Multple Lead Investors,North America
1,Stripes,North America
1,Multple Lead Investors,North America
1,Haun Ventures,North America
1,Multple Lead Investors,North America
2,e&,Asia
1,Blackstone Accelerates Growth,North America
1,Tencent,North America
1,Redstart Labs,North America
1,Multple Lead Investors,North America
1,SoftBank Vision Fund,North America
2,Multple Lead Investors,Asia
0,Multple Lead Investors,Europe
1,Addition,North America
1,American Express Ventures,North America
2,Multple Lead Investors,Asia
2,ShenZhen GTJA Investment Group,Asia
1,WestCap,North America
2,Beams FinTech Fund,Asia
1,Deer Park Road,North America
2,KFC Ventures,Asia
2,Trustbridge Partners,Asia
2,Tiger Global Management,Asia
1,General Catalyst,North America
2,China Fellow Partners,Asia
2,Multple Lead Investors,Asia
0,Catalyst,Europe
2,Flipkart,Asia
0,Verdane,Europe
1,Andreessen Horowitz,North America
2,Multple Lead Investors,Asia
1,Eldridge Industries,North America
2,Korea Development Bank,Asia
1,SoftBank Vision Fund,North America
1,Insight Partners,North America
1,Multple Lead Investors,North America
0,NatWest Group,Europe
1,Microsoft Climate Innovation Fund,North America
2,CTC Capital,Asia
0,Tiger Global Management,Europe
2,Multple Lead Investors,Asia
1,SoftBank Vision Fund,North America
1,Fidelity,North America
1,Multple Lead Investors,North America
0,Highland Europe,Europe
2,Multple Lead Investors,Asia
0,Greylock,Europe
0,Booking Holdings,South America
1,Multple Lead Investors,North America
1,OpenAI,North America
1,Multple Lead Investors,North America
1,Lux Capital,North America
1,Bain Capital Tech Opportunities,North America
1,Fubon Financial Holdings,North America
1,Stripes,North America
1,Andreessen Horowitz,North America
1,Bessemer Venture Partners,North America
2,Multple Lead Investors,Asia
1,ICONIQ Growth,North America
1,Eight Roads Ventures,North America
0,Mubadala,Africa
1,Multple Lead Investors,North America
2,Vy Capital,Asia
2,MUFG Bank,Asia
0,Arm Holdings,Europe
0,Multple Lead Investors,South America
1,10T Holdings,North America
2,Swiss Re,Asia
1,Samsung Electronics,North America
2,Evolution Financial,Asia
1,The General Partnership,North America
1,GIC,North America
2,Peak XV Partners,Asia
1,IVP,North America
2,Alpha Wave Global,Asia
0,Multple Lead Investors,Europe
0,Eicher Motors Limited,Europe
1,Eldridge Industries,North America
0,Multple Lead Investors,Europe
2,Krafton,Asia
1,Uber,North America
2,Nekkanti Sea Foods,Asia
1,Lightspeed Venture Partners,North America
0,Sofina,Europe
2,Tencent,Asia
1,Andreessen Horowitz,North America
1,Multple Lead Investors,North America
0,IVP,Europe
0,M&G Investments,Europe
2,Multple Lead Investors,Asia
1,The Raine Group,North America
1,Forrestal Capital,North America
1,Susquehanna Growth Equity,North America
1,Visa,North America
1,Advent International,North America
1,Innovation Endeavors,North America
2,General Atlantic,Asia
0,General Catalyst,Europe
1,Fin Capital,North America
1,Georgian,North America
0,Multple Lead Investors,Europe
2,Tiger Global Management,Asia
1,Coatue,North America
1,SoftBank Vision Fund,North America
2,One Peak,Asia
1,Warburg Pincus,North America
0,TCV,Europe
0,Sequoia Capital,Europe
1,Brookfield Growth,North America
1,SignalFire,North America
2,Surge,Asia
0,Multple Lead Investors,Europe
1,ICONIQ Growth,North America
2,PSG Equity,Asia
1,Bell Ventures,North America
1,Insight Partners,North America
1,Durable Capital Partners,North America
2,Tiger Global Management,Asia
1,Translink Capital,North America
2,Boubyan Petrochemical Company,Asia
0,Porsche Ventures,Europe
0,Multple Lead Investors,South America
1,Salem Investment Partners,North America
1,Paradigm,North America
2,Multple Lead Investors,Asia
2,BPEA EQT,Asia
2,Multple Lead Investors,Asia
1,Multple Lead Investors,North America
2,Source Code Capital,Asia
1,DFJ Growth,North America
1,GGV Capital,North America
1,GSV Ventures,North America
0,Multple Lead Investors,Africa
0,Multple Lead Investors,Europe
1,Abu Dhabi Investment Office (ADIO),North America
1,WestCap,North America
2,Multple Lead Investors,Asia
1,GGV Capital,North America
1,Polychain,North America
1,Multple Lead Investors,North America
1,ICONIQ Growth,North America
2,A91 Partners,Asia
2,Multple Lead Investors,Asia
2,NEAR Protocol,Asia
1,Accel,North America
0,Greenoaks,Europe
1,Explorer 1 Fund,North America
1,Multple Lead Investors,North America
1,Multple Lead Investors,North America
1,Penske Media Corporation,North America
2,Multple Lead Investors,Asia
