Cluster,Lead Investors Include,Country
7,The Carlyle Group,India
3,General Atlantic,United Kingdom
1,Fidelity,United States
7,Schroder Adveq,India
1,Lux Capital,United States
6,TDM Growth Partners,Canada
0,Multiple Lead Investors,South Africa
1,B Capital,United States
4,Multiple Lead Investors,United States
7,Multiple Lead Investors,India
0,Sofina,Spain
0,Zhongzhi Enterprise Group,China
1,Lone Pine Capital,United States
0,Beijing E-town International Investment & Development,China
4,Multiple Lead Investors,United States
0,CICC,China
7,Kedaara Capital,India
1,Progressive Insurance,United States
1,Linse Capital,United States
7,Multiple Lead Investors,India
0,H.I.G. Growth Partners,The Netherlands
7,Apis Partners,India
7,Owl Ventures,India
0,World Fund,Finland
0,ADM Ventures,Israel
3,Centerbridge Partners,United Kingdom
4,Multiple Lead Investors,United States
0,Affinity Equity Partners,Indonesia
4,Multiple Lead Investors,United States
0,HOPU Investment,China
1,Silver Lake Waterman,United States
1,SoftBank Vision Fund,United States
1,SoftBank Vision Fund,United States
4,Multiple Lead Investors,United States
0,Westpac,Singapore
1,Bain Capital Tech Opportunities,United States
0,SenseTime,China
1,Blackstone Group,United States
0,Azimut Holding,Switzerland
0,Brighton Park Capital,Israel
1,Lockheed Martin Ventures,United States
1,Goldman Sachs Asset Management,United States
0,Marshall Wace,Singapore
0,Multiple Lead Investors,The Netherlands
0,Everbright,China
0,Prosperity7 Ventures,Hong Kong
0,Ilija Batljan,Sweden
0,Home & Shopping,South Korea
3,Multiple Lead Investors,United Kingdom
0,Saehan Startup Investment,South Korea
0,National Electric Vehicle Sweden (NEVS),Sweden
0,Multiple Lead Investors,Japan
0,Multiple Lead Investors,Hong Kong
0,Multiple Lead Investors,China
1,Sway Ventures,United States
3,Multiple Lead Investors,United Kingdom
7,Capital18,India
0,Shinhan Financial Group,Vietnam
4,Multiple Lead Investors,United States
1,Insight Partners,United States
0,ICONIQ Growth,France
3,Permira,United Kingdom
1,Motive Partners,United States
7,Castrol India,India
1,Trinity Capital,United States
0,BRV Capital Management,South Korea
1,SK Materials,United States
0,Multiple Lead Investors,Spain
0,Access Industries,China
0,Tiger Global Management,Indonesia
2,Periphas Capital,United States
1,IVP,United States
3,J.P. Morgan Growth Equity Partners,United Kingdom
7,Swiggy,India
0,Multiple Lead Investors,South Korea
7,STIC Investment,India
0,IMM Investment,South Korea
0,Baixing Bairong,China
0,Multiple Lead Investors,China
1,Invesco,United States
1,SoftBank Vision Fund,United States
1,Convivialite Ventures,United States
1,SoftBank Vision Fund,United States
1,LG Technology Ventures,United States
1,Vista Equity Partners,United States
4,Multiple Lead Investors,United States
4,Multiple Lead Investors,United States
1,JP Morgan Chase,United States
4,Multiple Lead Investors,United States
3,Multiple Lead Investors,United Kingdom
1,Greybrook Realty Partners,United States
1,TCG,United States
0,Mubadala Capital Ventures,Sweden
1,Stripes,United States
1,The Westly Group,United States
4,Multiple Lead Investors,United States
0,8VC,Colombia
1,Cisco Investments,United States
1,Intel Capital,United States
1,Permira,United States
4,Multiple Lead Investors,United States
0,Multiple Lead Investors,Singapore
1,Tiger Global Management,United States
1,Thoma Bravo,United States
1,Norwest Venture Partners,United States
1,G Squared,United States
1,SoftBank Vision Fund,United States
3,Dai-ichi Life,United Kingdom
0,Warburg Pincus,China
7,Temasek Holdings,India
1,Multicoin Capital,United States
1,Hanaco Venture Capital,United States
1,Antler,United States
0,Multiple Lead Investors,Canada
0,Altos Ventures,South Korea
