Cluster,Lead Investors Include,Country
3,The Carlyle Group,India
0,General Atlantic,United Kingdom
0,Fidelity,United States
3,Schroder Adveq,India
0,Lux Capital,United States
0,TDM Growth Partners,Canada
0,Multple Lead Investors,South Africa
0,B Capital,United States
0,Multple Lead Investors,United States
3,Multple Lead Investors,India
0,Sofina,Spain
7,Zhongzhi Enterprise Group,China
0,Lone Pine Capital,United States
7,Beijing E-town International Investment & Development,China
0,Multple Lead Investors,United States
7,CICC,China
3,Kedaara Capital,India
0,Progressive Insurance,United States
0,Linse Capital,United States
3,Multple Lead Investors,India
0,H.I.G. Growth Partners,The Netherlands
3,Apis Partners,India
3,Owl Ventures,India
0,World Fund,Finland
0,ADM Ventures,Israel
0,Centerbridge Partners,United Kingdom
0,Multple Lead Investors,United States
0,Affinity Equity Partners,Indonesia
0,Multple Lead Investors,United States
7,HOPU Investment,China
0,Silver Lake Waterman,United States
0,SoftBank Vision Fund,United States
0,SoftBank Vision Fund,United States
0,Multple Lead Investors,United States
0,Westpac,Singapore
0,Bain Capital Tech Opportunities,United States
7,SenseTime,China
0,Blackstone Group,United States
0,Azimut Holding,Switzerland
0,Brighton Park Capital,Israel
0,Lockheed Martin Ventures,United States
0,Goldman Sachs Asset Management,United States
0,Marshall Wace,Singapore
0,Multple Lead Investors,The Netherlands
7,Everbright,China
0,Prosperity7 Ventures,Hong Kong
0,Ilija Batljan,Sweden
2,Home & Shopping,South Korea
0,Multple Lead Investors,United Kingdom
2,Saehan Startup Investment,South Korea
0,National Electric Vehicle Sweden (NEVS),Sweden
0,Multple Lead Investors,Japan
0,Multple Lead Investors,Hong Kong
7,Multple Lead Investors,China
0,Sway Ventures,United States
0,Multple Lead Investors,United Kingdom
3,Capital18,India
0,Shinhan Financial Group,Vietnam
0,Multple Lead Investors,United States
0,Insight Partners,United States
5,ICONIQ Growth,France
0,Permira,United Kingdom
0,Motive Partners,United States
3,Castrol India,India
0,Trinity Capital,United States
2,BRV Capital Management,South Korea
0,SK Materials,United States
0,Multple Lead Investors,Spain
7,Access Industries,China
0,Tiger Global Management,Indonesia
0,Periphas Capital,United States
0,IVP,United States
0,J.P. Morgan Growth Equity Partners,United Kingdom
3,Swiggy,India
0,Multple Lead Investors,South Korea
3,STIC Investment,India
2,IMM Investment,South Korea
7,Baixing Bairong,China
7,Multple Lead Investors,China
0,Invesco,United States
0,SoftBank Vision Fund,United States
0,Convivialite Ventures,United States
0,SoftBank Vision Fund,United States
0,LG Technology Ventures,United States
0,Vista Equity Partners,United States
0,Multple Lead Investors,United States
0,Multple Lead Investors,United States
0,JP Morgan Chase,United States
0,Multple Lead Investors,United States
0,Multple Lead Investors,United Kingdom
0,Greybrook Realty Partners,United States
0,TCG,United States
0,Mubadala Capital Ventures,Sweden
0,Stripes,United States
0,The Westly Group,United States
0,Multple Lead Investors,United States
6,8VC,Colombia
0,Cisco Investments,United States
0,Intel Capital,United States
0,Permira,United States
0,Multple Lead Investors,United States
0,Multple Lead Investors,Singapore
0,Tiger Global Management,United States
0,Thoma Bravo,United States
0,Norwest Venture Partners,United States
0,G Squared,United States
0,SoftBank Vision Fund,United States
0,Dai-ichi Life,United Kingdom
7,Warburg Pincus,China
3,Temasek Holdings,India
0,Multicoin Capital,United States
0,Hanaco Venture Capital,United States
0,Antler,United States
0,Multple Lead Investors,Canada
2,Altos Ventures,South Korea
0,Valar Ventures,Canada
0,Caisse de Depot et Placement du Quebec,United States
3,Google,India
0,Altimeter Capital,United States
2,Tencent,South Korea
0,Georgian,Canada
0,Canapi Ventures,United States
0,TPG,United States
0,TCV,United States
0,GGV Capital,United States
7,Multple Lead Investors,China
0,Tiger Global Management,United States
3,Multple Lead Investors,India
0,DisruptAD,United States
0,Fidelity,Canada
0,Generation Investment Management,United States
0,D1 Capital Partners,United States
0,Accel,Singapore
0,General Catalyst,United States
0,SoftBank Vision Fund,The Netherlands
0,SoftBank Vision Fund,United States
0,L Catterton,United States
0,Multple Lead Investors,United States
0,Multple Lead Investors,United Kingdom
0,Kohlberg Kravis Roberts,France
0,Andreessen Horowitz,United States
3,Kora,India
2,Shinhan Financial Group,South Korea
3,Multple Lead Investors,India
7,Shenzhen Capital Group,China
0,Multple Lead Investors,Indonesia
0,Multple Lead Investors,United States
0,Headline,Australia
0,Dawn Capital,Australia
0,General Atlantic,Germany
7,QJY Capital,China
0,FootPrint Coalition,United States
0,Stripe,United States
0,RedBird Capital Partners,United States
0,Global PayTech Ventures,United Kingdom
0,Spark Capital,United Kingdom
3,Partners Group,India
7,NIO,China
7,Multple Lead Investors,China
7,Sequoia Capital China,China
3,Multple Lead Investors,India
3,Lightrock,India
0,Multple Lead Investors,United States
0,General Motors,United States
0,Francisco Partners,United States
0,Northwell Health,United States
0,Seven Seven Six,Canada
0,Accel,Australia
3,Multple Lead Investors,India
0,Science,United States
0,Multple Lead Investors,United States
0,Multple Lead Investors,United States
0,Invus Opportunities,United Kingdom
0,SoftBank Vision Fund,United States
0,Santander US,United States
0,Multple Lead Investors,United States
0,SoftBank Vision Fund,United States
0,Multple Lead Investors,United States
0,ServiceNow,United States
0,Kinnevik,United States
0,GS Growth,United States
6,GIC,Colombia
0,Multple Lead Investors,United States
0,LVMH,United Kingdom
7,Multple Lead Investors,China
0,Lazada Group,Malaysia
3,Lighthouse Funds,India
7,Multple Lead Investors,China
0,SoftBank Vision Fund,United Kingdom
3,Advent International,India
3,Gaja Capital,India
2,KT Corp,South Korea
2,STIC Investment,South Korea
0,Planet First Partners,Germany
0,Affinity Partners,Germany
0,Revolution Growth,United States
3,Multple Lead Investors,India
0,Intact Ventures,United States
0,Andreessen Horowitz,United States
0,Multple Lead Investors,United States
0,Apax Digital,United Kingdom
0,Dawn Capital,Germany
0,SoftBank Vision Fund,United States
0,Zoom,Norway
0,General Atlantic,United Kingdom
0,SVB Capital,United States
0,Multple Lead Investors,France
3,Venture Catalysts,India
0,Multple Lead Investors,United States
7,CVCC Zhongshi Capital,China
0,Multple Lead Investors,United States
0,Vector Capital,United States
0,Multple Lead Investors,Kenya
0,US Innovative Technology Fund,United States
0,Trilantic Capital Partners,United States
0,Accel,United States
1,Janus Henderson Investors,United States
2,Tencent,China
3,Visa,India
0,Times Bridge,United States
0,Gilead Sciences,United States
3,Jungle Ventures,India
7,CCB International,China
3,Multple Lead Investors,India
0,Vitruvian Partners,Germany
0,Spark Capital,United States
0,Apax Digital,United Kingdom
0,Menlo Ventures,United States
5,ICONIQ Growth,United States
0,Meritech Capital Partners,United States
0,Multple Lead Investors,United States
0,Vitruvian Partners,Romania
0,Multple Lead Investors,United States
0,Stripes,United States
0,Multple Lead Investors,United States
0,Haun Ventures,United States
0,Multple Lead Investors,United States
4,e&,South Korea
0,Blackstone Accelerates Growth,United States
0,Tencent,United States
0,Redstart Labs,United States
0,Multple Lead Investors,United States
0,SoftBank Vision Fund,United States
3,Multple Lead Investors,India
0,Multple Lead Investors,Germany
0,Addition,United States
0,American Express Ventures,United States
3,Multple Lead Investors,India
7,ShenZhen GTJA Investment Group,China
0,WestCap,United States
3,Beams FinTech Fund,India
0,Deer Park Road,United States
0,KFC Ventures,Singapore
7,Trustbridge Partners,China
7,Tiger Global Management,China
0,General Catalyst,United States
0,China Fellow Partners,Singapore
3,Multple Lead Investors,India
0,Catalyst,Switzerland
3,Flipkart,India
0,Verdane,Norway
0,Andreessen Horowitz,United States
0,Multple Lead Investors,Japan
0,Eldridge Industries,Canada
2,Korea Development Bank,South Korea
0,SoftBank Vision Fund,United States
0,Insight Partners,United States
0,Multple Lead Investors,United States
0,NatWest Group,Poland
0,Microsoft Climate Innovation Fund,United States
7,CTC Capital,China
0,Tiger Global Management,Germany
7,Multple Lead Investors,China
0,SoftBank Vision Fund,United States
0,Fidelity,United States
0,Multple Lead Investors,United States
0,Highland Europe,United Kingdom
7,Multple Lead Investors,China
0,Greylock,United Kingdom
0,Booking Holdings,Brazil
0,Multple Lead Investors,United States
0,OpenAI,United States
0,Multple Lead Investors,United States
0,Lux Capital,United States
0,Bain Capital Tech Opportunities,Canada
0,Fubon Financial Holdings,United States
0,Stripes,United States
0,Andreessen Horowitz,United States
0,Bessemer Venture Partners,United States
7,Multple Lead Investors,China
5,ICONIQ Growth,United States
0,Eight Roads Ventures,United States
0,Mubadala,Nigeria
0,Multple Lead Investors,United States
3,Vy Capital,India
0,MUFG Bank,Japan
0,Arm Holdings,United Kingdom
0,Multple Lead Investors,Brazil
0,10T Holdings,Canada
3,Swiss Re,India
0,Samsung Electronics,United States
0,Evolution Financial,Japan
0,The General Partnership,United States
0,GIC,United States
3,Peak XV Partners,India
0,IVP,United States
3,Alpha Wave Global,India
0,Multple Lead Investors,United Kingdom
0,Eicher Motors Limited,Spain
0,Eldridge Industries,Canada
0,Multple Lead Investors,Estonia
2,Krafton,South Korea
0,Uber,United States
3,Nekkanti Sea Foods,India
0,Lightspeed Venture Partners,United States
0,Sofina,United Kingdom
2,Tencent,South Korea
0,Andreessen Horowitz,United States
0,Multple Lead Investors,United States
0,IVP,Hungary
0,M&G Investments,United Kingdom
3,Multple Lead Investors,India
0,The Raine Group,United States
0,Forrestal Capital,United States
0,Susquehanna Growth Equity,United States
0,Visa,United States
0,Advent International,United States
0,Innovation Endeavors,United States
0,General Atlantic,Israel
0,General Catalyst,United Kingdom
0,Fin Capital,United States
0,Georgian,Canada
0,Multple Lead Investors,United Kingdom
0,Tiger Global Management,Singapore
0,Coatue,United States
0,SoftBank Vision Fund,United States
0,One Peak,Israel
0,Warburg Pincus,United States
0,TCV,Germany
0,Sequoia Capital,Switzerland
0,Brookfield Growth,United States
0,SignalFire,United States
3,Surge,India
0,Multple Lead Investors,Isle of Man
5,ICONIQ Growth,United States
0,PSG Equity,Israel
0,Bell Ventures,United States
0,Insight Partners,United States
0,Durable Capital Partners,United States
0,Tiger Global Management,Israel
0,Translink Capital,United States
0,Boubyan Petrochemical Company,Kuwait
0,Porsche Ventures,Switzerland
0,Multple Lead Investors,Brazil
0,Salem Investment Partners,United States
0,Paradigm,United States
0,Multple Lead Investors,Israel
7,BPEA EQT,China
7,Multple Lead Investors,China
0,Multple Lead Investors,United States
7,Source Code Capital,China
0,DFJ Growth,United States
0,GGV Capital,United States
0,GSV Ventures,United States
0,Multple Lead Investors,Nigeria
0,Multple Lead Investors,Germany
0,Abu Dhabi Investment Office (ADIO),United States
0,WestCap,United States
3,Multple Lead Investors,India
0,GGV Capital,United States
0,Polychain,United States
0,Multple Lead Investors,United States
5,ICONIQ Growth,United States
3,A91 Partners,India
7,Multple Lead Investors,China
0,NEAR Protocol,Singapore
0,Accel,United States
0,Greenoaks,France
0,Explorer 1 Fund,United States
0,Multple Lead Investors,United States
0,Multple Lead Investors,United States
0,Penske Media Corporation,United States
0,Multple Lead Investors,Bahrain
